Year,D_funding,R_funding
2018,297.1,224.9
2016,221,179.3
2014,206.8,153.5
2012,183.8,155.7
2010,163.9,133.8
2008,176.2,118.3
2006,139.9,179.5
2004,93.2,185.7
2002,102.9,193.3
2000,105.1,144.6
