Year,D Party Seats Up,R Party Seats Up
2022,222,212
2020,235,199
2018,194,241
2016,188,247
2014,201,234
2012,193,242
2010,257,178
2008,233,202
2006,201,233
2004,205,229
2002,212,221
2000,211,223
1998,207,226
1996,204,230
1994,258,176
1992,267,167
1990,260,175
1988,258,177
1986,254,181
1984,269,166
1982,243,192
1980,278,157
1978,292,143
